Cluster,label,totalDataPoints,PercentLabelInCluster, numberOfDataPointsPerLabelInCluster,percentOfLabelTypeInCluster
Cluster 1,15 below,5171.0,0.04157803132856314,215.0,0.6957928802588996
Cluster 1,16-19,5171.0,0.03616321794623864,187.0,0.8237885462555066
Cluster 1,20-29,5171.0,0.041771417520789014,216.0,0.7605633802816901
Cluster 1,30-39,5171.0,0.18700444788242118,967.0,0.8038237738985868
Cluster 1,40-49,5171.0,0.4730226261844904,2446.0,0.8396841743906626
Cluster 1,50+,5171.0,0.2204602591374976,1140.0,0.7916666666666666

Cluster 2,15 below,1205.0,0.07800829875518672,94.0,0.3042071197411003
Cluster 2,16-19,1205.0,0.03319502074688797,40.0,0.1762114537444934
Cluster 2,20-29,1205.0,0.056431535269709544,68.0,0.23943661971830985
Cluster 2,30-39,1205.0,0.195850622406639,236.0,0.19617622610141314
Cluster 2,40-49,1205.0,0.387551867219917,467.0,0.16031582560933746
Cluster 2,50+,1205.0,0.24896265560165975,300.0,0.20833333333333334

Cluster 3,15 below,0.0,0.0,0.0,0.0
Cluster 3,16-19,0.0,0.0,0.0,0.0
Cluster 3,20-29,0.0,0.0,0.0,0.0
Cluster 3,30-39,0.0,0.0,0.0,0.0
Cluster 3,40-49,0.0,0.0,0.0,0.0
Cluster 3,50+,0.0,0.0,0.0,0.0

Cluster 4,15 below,0.0,0.0,0.0,0.0
Cluster 4,16-19,0.0,0.0,0.0,0.0
Cluster 4,20-29,0.0,0.0,0.0,0.0
Cluster 4,30-39,0.0,0.0,0.0,0.0
Cluster 4,40-49,0.0,0.0,0.0,0.0
Cluster 4,50+,0.0,0.0,0.0,0.0

Cluster 5,15 below,0.0,0.0,0.0,0.0
Cluster 5,16-19,0.0,0.0,0.0,0.0
Cluster 5,20-29,0.0,0.0,0.0,0.0
Cluster 5,30-39,0.0,0.0,0.0,0.0
Cluster 5,40-49,0.0,0.0,0.0,0.0
Cluster 5,50+,0.0,0.0,0.0,0.0

Cluster 6,15 below,0.0,0.0,0.0,0.0
Cluster 6,16-19,0.0,0.0,0.0,0.0
Cluster 6,20-29,0.0,0.0,0.0,0.0
Cluster 6,30-39,0.0,0.0,0.0,0.0
Cluster 6,40-49,0.0,0.0,0.0,0.0
Cluster 6,50+,0.0,0.0,0.0,0.0

