Cluster,label,totalDataPoints,PercentLabelInCluster, numberOfDataPointsPerLabelInCluster,percentOfLabelTypeInCluster
Cluster 1,15 below,100.0,0.14,14.0,0.4375
Cluster 1,16-19,100.0,0.22,22.0,0.2857142857142857
Cluster 1,20-29,100.0,0.08,8.0,0.7272727272727273
Cluster 1,30-39,100.0,0.12,12.0,0.48
Cluster 1,40-49,100.0,0.37,37.0,0.24342105263157895
Cluster 1,50+,100.0,0.07,7.0,0.18421052631578946

Cluster 2,15 below,32.0,0.125,4.0,0.125
Cluster 2,16-19,32.0,0.5,16.0,0.2077922077922078
Cluster 2,20-29,32.0,0.03125,1.0,0.09090909090909091
Cluster 2,30-39,32.0,0.0,0.0,0.0
Cluster 2,40-49,32.0,0.15625,5.0,0.03289473684210526
Cluster 2,50+,32.0,0.1875,6.0,0.15789473684210525

Cluster 3,15 below,88.0,0.03409090909090909,3.0,0.09375
Cluster 3,16-19,88.0,0.11363636363636363,10.0,0.12987012987012986
Cluster 3,20-29,88.0,0.0,0.0,0.0
Cluster 3,30-39,88.0,0.056818181818181816,5.0,0.2
Cluster 3,40-49,88.0,0.6818181818181818,60.0,0.39473684210526316
Cluster 3,50+,88.0,0.11363636363636363,10.0,0.2631578947368421

Cluster 4,15 below,48.0,0.0625,3.0,0.09375
Cluster 4,16-19,48.0,0.5208333333333334,25.0,0.3246753246753247
Cluster 4,20-29,48.0,0.0,0.0,0.0
Cluster 4,30-39,48.0,0.14583333333333334,7.0,0.28
Cluster 4,40-49,48.0,0.1875,9.0,0.05921052631578947
Cluster 4,50+,48.0,0.08333333333333333,4.0,0.10526315789473684

Cluster 5,15 below,38.0,0.21052631578947367,8.0,0.25
Cluster 5,16-19,38.0,0.02631578947368421,1.0,0.012987012987012988
Cluster 5,20-29,38.0,0.05263157894736842,2.0,0.18181818181818182
Cluster 5,30-39,38.0,0.02631578947368421,1.0,0.04
Cluster 5,40-49,38.0,0.631578947368421,24.0,0.15789473684210525
Cluster 5,50+,38.0,0.05263157894736842,2.0,0.05263157894736842

Cluster 6,15 below,29.0,0.0,0.0,0.0
Cluster 6,16-19,29.0,0.10344827586206896,3.0,0.03896103896103896
Cluster 6,20-29,29.0,0.0,0.0,0.0
Cluster 6,30-39,29.0,0.0,0.0,0.0
Cluster 6,40-49,29.0,0.5862068965517241,17.0,0.1118421052631579
Cluster 6,50+,29.0,0.3103448275862069,9.0,0.23684210526315788

