Cluster,label,totalDataPoints,PercentLabelInCluster, numberOfDataPointsPerLabelInCluster,percentOfLabelTypeInCluster
Cluster 1,15 below,541.0,0.08872458410351201,48.0,0.13636363636363635
Cluster 1,16-19,541.0,0.027726432532347505,15.0,0.05813953488372093
Cluster 1,20-29,541.0,0.06284658040665435,34.0,0.09970674486803519
Cluster 1,30-39,541.0,0.14972273567467653,81.0,0.06318252730109204
Cluster 1,40-49,541.0,0.42513863216266173,230.0,0.07334183673469388
Cluster 1,50+,541.0,0.24584103512014788,133.0,0.08597285067873303

Cluster 2,15 below,3627.0,0.02564102564102564,93.0,0.26420454545454547
Cluster 2,16-19,3627.0,0.034463744141163495,125.0,0.4844961240310077
Cluster 2,20-29,3627.0,0.044113592500689275,160.0,0.46920821114369504
Cluster 2,30-39,3627.0,0.1827956989247312,663.0,0.517160686427457
Cluster 2,40-49,3627.0,0.47835676867934934,1735.0,0.5532525510204082
Cluster 2,50+,3627.0,0.23462917011304107,851.0,0.5500969618616678

Cluster 3,15 below,221.0,0.06787330316742081,15.0,0.04261363636363636
Cluster 3,16-19,221.0,0.00904977375565611,2.0,0.007751937984496124
Cluster 3,20-29,221.0,0.06787330316742081,15.0,0.04398826979472141
Cluster 3,30-39,221.0,0.167420814479638,37.0,0.028861154446177848
Cluster 3,40-49,221.0,0.4253393665158371,94.0,0.029974489795918366
Cluster 3,50+,221.0,0.26244343891402716,58.0,0.03749191984486102

Cluster 4,15 below,1150.0,0.059130434782608696,68.0,0.19318181818181818
Cluster 4,16-19,1150.0,0.051304347826086956,59.0,0.22868217054263565
Cluster 4,20-29,1150.0,0.05391304347826087,62.0,0.18181818181818182
Cluster 4,30-39,1150.0,0.2373913043478261,273.0,0.21294851794071762
Cluster 4,40-49,1150.0,0.3234782608695652,372.0,0.11862244897959184
Cluster 4,50+,1150.0,0.2747826086956522,316.0,0.20426632191338073

Cluster 5,15 below,1221.0,0.08517608517608517,104.0,0.29545454545454547
Cluster 5,16-19,1221.0,0.012285012285012284,15.0,0.05813953488372093
Cluster 5,20-29,1221.0,0.027846027846027847,34.0,0.09970674486803519
Cluster 5,30-39,1221.0,0.16543816543816545,202.0,0.15756630265210608
Cluster 5,40-49,1221.0,0.5585585585585585,682.0,0.21747448979591838
Cluster 5,50+,1221.0,0.1506961506961507,184.0,0.11893988364576599

Cluster 6,15 below,156.0,0.15384615384615385,24.0,0.06818181818181818
Cluster 6,16-19,156.0,0.2692307692307692,42.0,0.16279069767441862
Cluster 6,20-29,156.0,0.23076923076923078,36.0,0.10557184750733138
Cluster 6,30-39,156.0,0.16666666666666666,26.0,0.0202808112324493
Cluster 6,40-49,156.0,0.14743589743589744,23.0,0.007334183673469388
Cluster 6,50+,156.0,0.03205128205128205,5.0,0.003232062055591467

